id,nome,responsavel,status_conexao,tipo_agendamento,ultimo_status,ultima_execucao,taxa_sucesso_pct,execucoes_amostra,pulso,url
4a09c14d-81f1-48b3-bf88-d179a8104f3c,BONDS - PG_SI_APP_APP_READER - SNOW_RAW_STATUS_INVEST,,active,unknown,success,2026-08-26T09:30:01Z,97.6,581,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/4a09c14d-81f1-48b3-bf88-d179a8104f3c/status
5f245b95-27a1-4914-98bc-096f7284dbab,HISTORY - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,,active,unknown,success,2026-08-26T09:30:01Z,96.9,580,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/5f245b95-27a1-4914-98bc-096f7284dbab/status
45bb5027-f991-4f30-a37f-81534c9a16e3,OPTIONS - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,,active,unknown,success,2026-08-26T09:00:05Z,97.9,576,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/45bb5027-f991-4f30-a37f-81534c9a16e3/status
7c1d9e28-a67b-4f0a-831e-dfef70578e47,FIIS - PG_SUNO_SI_APP_READER - SNOW_RAW_SUNO_LEGADO,,active,unknown,success,2026-08-26T08:30:01Z,97.7,577,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/7c1d9e28-a67b-4f0a-831e-dfef70578e47/status
a15e69e2-814d-42bf-943b-3d86712bc872,CONSULTORIA - AuC Assessoria → Snowflake - Cadastro Consultoria,,active,unknown,success,2026-07-15T03:44:49Z,100.0,2,success|skipped|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/a15e69e2-814d-42bf-943b-3d86712bc872/status
6662a2f1-c06b-4494-a996-d4289872ba6b,Twilio Taskrouter → Snowflake RAW_SUNO_LEGADO.PROJ_IA_WA_RS,,inactive,unknown,success,2025-08-15T21:38:46Z,100.0,250,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/6662a2f1-c06b-4494-a996-d4289872ba6b/status
5be446c9-e5cc-4c53-adf8-76d4e9ec634a,SUNO - SQL_SERVER_NEXXUS_SUNO - SNOW_RAW_SUNO_LEGADO_NEXXUS,,active,unknown,success,2026-08-26T07:30:01Z,96.7,580,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/5be446c9-e5cc-4c53-adf8-76d4e9ec634a/status
ceba8008-0786-4211-ba9b-6c20d1374502,Google Sheets - PEERS_FUNDS_SUNO → Snowflake - RAW_SUNO_LEGADO - ASSET,,active,unknown,success,2026-08-26T17:15Z,99.5,15121,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/ceba8008-0786-4211-ba9b-6c20d1374502/status
59d8b9df-c0e3-4e5c-8d48-95afb61df238,Supabase → Snowflake - RAW_SUNO_LEGADO - SUNO_CODE,,active,unknown,success,2026-08-26T17:00Z,99.7,1762,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/59d8b9df-c0e3-4e5c-8d48-95afb61df238/status
80290713-fc1b-4cf2-9c29-ec5fef7ceaa9,Google Sheets - SUNOCODE ALWAYS ON → Snowflake - RAW_MARKETING - MARKETING,,active,unknown,success,2026-08-26T12:00:01Z,99.8,483,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/80290713-fc1b-4cf2-9c29-ec5fef7ceaa9/status
c4fd546a-c5bb-442c-adde-dd0c0a8abeff,Google Sheets - Bases XP SEGUROS → Snowflake RAW_SUNO_LEGADO - ASSESSORIA,,active,unknown,success,2026-08-26T14:00Z,100.0,461,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/c4fd546a-c5bb-442c-adde-dd0c0a8abeff/status
809885d2-aa39-414d-a4e5-c680bd445f8b,Google Sheets - Equipe → Snowflake RAW_SUNO_LEGADO - ASSESSORIA,,active,unknown,success,2026-08-26T15:00:02Z,100.0,460,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/809885d2-aa39-414d-a4e5-c680bd445f8b/status
76041c8e-372a-48f6-8c6c-c8cd17ad5cde,Google Sheets - CANAL VS LEAD → Snowflake - RAW_MARKETING - MARKETING,,active,unknown,success,2026-08-26T16:00Z,100.0,307,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/76041c8e-372a-48f6-8c6c-c8cd17ad5cde/status
6f8f89d8-6455-4d90-8cbc-12ab9b8de181,FIAGRO - PG_SI_APP_APP_READER - SNOW_RAW_STATUS_INVEST,,active,unknown,success,2026-08-26T09:30:01Z,97.6,580,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/6f8f89d8-6455-4d90-8cbc-12ab9b8de181/status
e1214b2b-0a97-4aa5-ac0e-254489ae6509,Google Sheets - Cadastro Consultoria → Snowflake,,active,unknown,success,2026-08-26T09:00:06Z,99.4,162,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/e1214b2b-0a97-4aa5-ac0e-254489ae6509/status
37b07f80-2700-4fe9-a10e-62294b624fd8,Google Sheets - SUNOCODE 03/2025 → Snowflake - RAW_MARKETING - MARKETING,,inactive,unknown,success,2025-04-30T09:00:02Z,100.0,53,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/37b07f80-2700-4fe9-a10e-62294b624fd8/status
d7c2d4ae-ffc2-4141-b0e3-c968cdbec711,Google Sheets - BASES CS4 - Acompanhamento Produção Emissão → Snowflake RAW_SUNO_LEGADO - ASSESSORIA,,active,unknown,success,2026-08-26T15:00:03Z,100.0,462,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/d7c2d4ae-ffc2-4141-b0e3-c968cdbec711/status
237199f0-4810-4613-8229-c6904f3b57e3,Google Sheets - META_LEADS → Snowflake - RAW_MARKETING - MARKETING,,active,unknown,success,2026-08-26T17:00:01Z,100.0,919,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/237199f0-4810-4613-8229-c6904f3b57e3/status
32ef74b7-bf18-460b-91fc-f34b1e1de958,PAYMENTS - PG_SUNO - SNOW_RAW_SUNO_LEGADO,,active,unknown,success,2026-08-25T19:00:04Z,99.4,4738,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/32ef74b7-bf18-460b-91fc-f34b1e1de958/status
677151fb-7c9d-49e1-ae89-5afc9ec983c3,STATISTICS - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,,active,unknown,success,2026-08-26T10:00:03Z,97.9,575,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/677151fb-7c9d-49e1-ae89-5afc9ec983c3/status
8b2adbe2-7fe8-49da-a9f5-3bc24e35cbf6,Postgres - SUNO CORE PROD Daily → Snowflake - RAW_SUNO_CORE  - SUNO_CORE_PROD,,active,unknown,success,2026-08-26T10:30:05Z,99.2,386,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/8b2adbe2-7fe8-49da-a9f5-3bc24e35cbf6/status
548cf28d-9938-43fc-bde3-9d9399f51b66,ASSETS - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,,active,unknown,success,2026-08-26T08:30:01Z,97.4,580,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/548cf28d-9938-43fc-bde3-9d9399f51b66/status
915140b0-0f5d-4db3-8090-db9b8010838e,Google Sheets - LEAD_MAGNETS_TRACKING → Snowflake - RAW_MARKETING - MARKETING,,active,unknown,success,2026-08-26T11:00:01Z,99.8,462,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/915140b0-0f5d-4db3-8090-db9b8010838e/status
7e599bb1-e300-4c67-ba47-ed9564535e37,SECTORS - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,,active,unknown,success,2026-08-26T09:00:05Z,97.7,575,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/7e599bb1-e300-4c67-ba47-ed9564535e37/status
b1715420-95e8-44cd-806c-1adf6bb4561c,INTEGRATION - PG_SI_APP_READER - SNOW_RAW_STATUS_INVEST,,active,unknown,success,2026-08-26T10:00:03Z,97.9,575,success|success|success|success|success|success|success|success|success|success,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/b1715420-95e8-44cd-806c-1adf6bb4561c/status
fd1e9790-10b5-418f-8d55-58ef73c640f3,Google Sheets - BASE METAS MARKETING CAMPANHAS SETEMBRO → Snowflake - RAW_MARKETING - MARKETING,,inactive,unknown,failed,2026-04-17T10:05:47Z,99.1,220,success|success|success|success|success|success|success|success|failed|failed,https://airbyte-c2dc4574f078cdf5.suno.com.br/workspaces/dc2a5e39-bb32-464b-b8f9-c51b6556258f/connections/fd1e9790-10b5-418f-8d55-58ef73c640f3/status
