bu,total_tabelas,tabelas_com_descricao,tabelas_com_owner,testes_total,testes_falha,testes_sucesso,tabelas_sem_teste,dashboards_aprox
ASSET,174,21,122,0,0,0,174,1
CONSULTORIA,197,0,137,0,0,0,197,1
ASSINATURAS,560,67,502,17,3,14,558,0
MARKETING,988,43,968,10,6,4,986,1
RESEARCH,79,4,59,0,0,0,79,1
A REVISAR,1002,126,765,0,0,0,1002,10
